          1st Quartile / Median / 3rd Quartile         
-------------------------------------------------------
bench    mata        mata-old    mata-sim    (py)mata
-------  ----------  ----------  ----------  ----------
aut_i    0, 0, 1     0, 0, 1     0, 0, 1     0, 0, 1
bc_co    0, 0, 0     0, 0, 0     0, 0, 0     0, 0, 0
bc_co    0, 0, 1     0, 0, 1     0, 0, 1     0, 1, 8
bc_co    0, 60, 60   0, 60, 60   0, 60, 60   60, 60, 60
bc_in    0, 0, 1     0, 0, 1     0, 0, 1     0, 0, 3
bc_in    34, 60, 60  41, 60, 60  27, 60, 60  60, 60, 60
email    0, 0, 0     0, 0, 0     0, 0, 0     0, 0, 0
presb    0, 0, 0     0, 0, 0     0, 0, 0     0, 0, 0
presb    0, 0, 0     0, 0, 0     0, 0, 0     0, 0, 1
z3_no    0, 0, 0     0, 0, 0     0, 0, 0     0, 0, 0
z3_no    0, 0, 0     0, 0, 0     0, 0, 0     0, 0, 1
