1st Quartile / Median / 3rd Quartile per operation
------------------------------------
op     automata-min    automata
-----  --------------  -------------
compl  0.0, 0.1, 0.1   0.0, 0.1, 0.1
empti  0.0, 0.0, 0.0   0.0, 0.0, 0.0
fair-  0.1, 0.1, 0.1   0.1, 0.1, 0.1
inclu  0.0, 0.0, 0.0   0.0, 0.0, 0.0
inter  0.0, 0.0, 0.0   0.0, 0.0, 0.0
inter  0.0, 0.0, 0.1   0.0, 0.0, 0.1
overa  0.1, 0.1, 0.2   0.1, 0.1, 0.2
parsi  0.0, 0.0, 0.1   0.0, 0.1, 0.1
runti  0.8, 0.8, 0.9   0.1, 0.1, 0.2
trim   0.0, 0.0, 0.0   0.0, 0.0, 0.0
union  0.0, 0.0, 0.0   0.0, 0.0, 0.0
