input                                                                                                                                                                                                                                                                                                                     	brics  	(py)alib  	mata-sim  	mata  	automata  	fado  	(j)alib-old  	(j)alib  	awali  	vata  	(py)mata  	  number
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/expbranching-10-*.mata                                                                                                                                                                                                                                         	true   	true      	true      	true  	true      	nan   	true         	false    	true   	true  	true      	      13
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/expbranching-15-*.mata                                                                                                                                                                                                                                         	true   	nan       	true      	true  	true      	nan   	true         	false    	true   	true  	true      	       2
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/expbranching-16-*.mata                                                                                                                                                                                                                                         	nan    	nan       	true      	true  	true      	nan   	true         	false    	true   	true  	true      	       1
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/expbranching-17-*.mata                                                                                                                                                                                                                                         	nan    	nan       	true      	true  	true      	nan   	true         	false    	true   	nan   	true      	       1
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/expbranching-18-*.mata                                                                                                                                                                                                                                         	nan    	nan       	true      	true  	nan       	nan   	true         	false    	nan    	nan   	nan       	       1
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/expbranching-19-*.mata                                                                                                                                                                                                                                         	nan    	nan       	true      	nan   	nan       	nan   	nan          	false    	nan    	nan   	nan       	       1
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/expbranching-2-*.mata                                                                                                                                                                                                                                          	true   	true      	true      	true  	true      	true  	true         	false    	true   	true  	true      	    2667
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/exppaths1-10-*.mata                                                                                                                                                                                                                                            	nan    	nan       	ERR       	ERR   	nan       	nan   	true         	false    	nan    	nan   	nan       	      12
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/exppaths1-11-*.mata                                                                                                                                                                                                                                            	nan    	nan       	ERR       	nan   	nan       	nan   	true         	false    	nan    	nan   	nan       	       8
/home/experiments/nfa-bench/benchmarks/bool_comb/intersect/exppaths1-15-*.mata                                                                                                                                                                                                                                            	nan    	nan       	nan       	nan   	nan       	nan   	true         	false    	nan    	nan   	nan       	       1
/home/experiments/nfa-bench/benchmarks/email_filter/aut1.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut18.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut21.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut47.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut71.mata 	false  	false     	false     	false 	false     	false 	false        	true     	false  	false 	false     	       7
/home/experiments/nfa-bench/benchmarks/email_filter/aut10.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut12.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut14.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut28.mata,/home/experiments/nfa-bench/benchmarks/email_filter/aut74.mata	false  	false     	false     	false 	false     	nan   	false        	true     	false  	false 	false     	       1
/home/experiments/nfa-bench/benchmarks/z3-noodler/automatark/intersection/instance10326-*.mata                                                                                                                                                                                                                            	true   	true      	true      	true  	true      	true  	true         	false    	ERR    	true  	true      	       2
/home/experiments/nfa-bench/benchmarks/z3-noodler/automatark/intersection/instance10900-*.mata                                                                                                                                                                                                                            	true   	true      	true      	true  	true      	true  	nan          	false    	true   	true  	true      	      10
